scene_id,scene_name,mask_seed,missing_rate,method_name,degree,lambda_reg,polycal_fit_time_sec,fit_time_sec,RMSE_all,RMSE_missing,SAM_all,SAM_missing,NMSE_dB_all
6,cloth,0,0.1,tucker_polycal_p2,2,1e-06,0.41969230002723634,208.67018210003152,0.05454305186867714,0.05478917807340622,8.69507319581092,7.102702516769957,-12.427904932732467
6,cloth,0,0.1,tucker_polycal_p3,3,1e-06,0.4532853001728654,208.70377510017715,0.054268740117549896,0.05450998619198799,8.510134705096325,6.325210656426935,-12.471699002751182
6,cloth,0,0.1,tucker_polycal_p4,4,1e-06,0.5097141000442207,208.7602039000485,0.05405542626976967,0.054292455315589905,8.4113906905561,5.6685077327930875,-12.505907683993415
7,egyptian_statue,0,0.1,tucker_polycal_p2,2,1e-06,0.38597150007262826,220.67101310007274,0.008165979757905006,0.0082895178347826,16.937500995589765,13.429025301004312,-21.787349760565327
7,egyptian_statue,0,0.1,tucker_polycal_p3,3,1e-06,0.43671709997579455,220.7217586999759,0.008163640275597572,0.008288329467177391,16.808266873503964,13.115686289998601,-21.789838797321558
7,egyptian_statue,0,0.1,tucker_polycal_p4,4,1e-06,0.45973580004647374,220.7447774000466,0.008158729411661625,0.008282504975795746,16.661899041078115,12.7502336342021,-21.795065133043664
8,face,0,0.1,tucker_polycal_p2,2,1e-06,0.36932890000753105,215.5596235000994,0.009962317533791065,0.010081534273922443,9.498377067764867,6.5618757291889604,-23.66384817139851
8,face,0,0.1,tucker_polycal_p3,3,1e-06,0.4013083998579532,215.59160299994983,0.00994474720209837,0.010063654743134975,9.322530631167425,6.221100209113821,-23.679180566999698
8,face,0,0.1,tucker_polycal_p4,4,1e-06,0.5634195001330227,215.7537141002249,0.009934164583683014,0.010052601806819439,9.200057691458749,5.957391326580127,-23.688429033143844
9,fake_and_real_beers,0,0.1,tucker_polycal_p2,2,1e-06,0.39441869989968836,207.54333459981717,0.011512215249240398,0.011580518446862698,2.06909524335278,1.365809866240911,-29.411374282292705
9,fake_and_real_beers,0,0.1,tucker_polycal_p3,3,1e-06,0.42224839981645346,207.57116429973394,0.01150978822261095,0.01157793216407299,2.0663603918157607,1.3588642290089143,-29.413206015478956
9,fake_and_real_beers,0,0.1,tucker_polycal_p4,4,1e-06,0.5202335000503808,207.66914939996786,0.011509736999869347,0.011577866040170193,2.066640237147062,1.359401985138165,-29.413244442456794
10,fake_and_real_food,0,0.1,tucker_polycal_p2,2,1e-06,0.36023610015399754,200.44843370025046,0.01944674737751484,0.01948133297264576,12.980479970648151,11.539776920640548,-17.232580789989832
10,fake_and_real_food,0,0.1,tucker_polycal_p3,3,1e-06,0.4070615000091493,200.4952591001056,0.0193400327116251,0.01937314309179783,12.668284828638594,10.5879431529089,-17.280375912464777
10,fake_and_real_food,0,0.1,tucker_polycal_p4,4,1e-06,0.5254292001482099,200.61362680024467,0.019164880737662315,0.019198643043637276,12.409657796645378,9.437810312115378,-17.359397548924054
11,fake_and_real_lemon_slices,0,0.1,tucker_polycal_p2,2,1e-06,0.3544701000209898,210.60867860005237,0.018493760377168655,0.018618635833263397,10.993285102764297,7.598935412381794,-16.216898317227542
11,fake_and_real_lemon_slices,0,0.1,tucker_polycal_p3,3,1e-06,0.3901011000853032,210.64430960011669,0.01848589815199375,0.018607808277010918,11.007950856536384,7.494656491545694,-16.22059161726639
11,fake_and_real_lemon_slices,0,0.1,tucker_polycal_p4,4,1e-06,0.5870529001113027,210.84126140014268,0.018390320241451263,0.018515391275286674,11.112790169653,7.139415413416154,-16.265617368407952
12,fake_and_real_lemons,0,0.1,tucker_polycal_p2,2,1e-06,0.3781407999340445,219.06711350008845,0.007890981622040272,0.00800645537674427,5.6757456878096235,4.535205283657546,-25.679619977994644
12,fake_and_real_lemons,0,0.1,tucker_polycal_p3,3,1e-06,0.4062930999789387,219.09526580013335,0.007885180413722992,0.007999696768820286,5.672662033138751,4.461010882519571,-25.68600835046366
12,fake_and_real_lemons,0,0.1,tucker_polycal_p4,4,1e-06,0.5412634999956936,219.2302362001501,0.007876471616327763,0.007989738136529922,5.676420449126052,4.379475743419509,-25.695606311620892
13,fake_and_real_peppers,0,0.1,tucker_polycal_p2,2,1e-06,0.34636970004066825,220.15168110025115,0.013451592065393925,0.01356627605855465,12.635301591654866,10.416463158208071,-21.22066911470974
13,fake_and_real_peppers,0,0.1,tucker_polycal_p3,3,1e-06,0.3915017999242991,220.19681320013478,0.013422646559774876,0.013536014594137669,12.507198212499894,9.870785085200579,-21.239379784438523
13,fake_and_real_peppers,0,0.1,tucker_polycal_p4,4,1e-06,0.5010796999558806,220.30639110016637,0.013420114293694496,0.013534359633922577,12.465530128776681,9.690891118838126,-21.241018993237777
14,fake_and_real_strawberries,0,0.1,tucker_polycal_p2,2,1e-06,0.3944461999926716,222.7955429998692,0.01140528917312622,0.011503897607326508,8.634713056541003,6.815302655752019,-21.95477534313352
14,fake_and_real_strawberries,0,0.1,tucker_polycal_p3,3,1e-06,0.39420820004306734,222.7953049999196,0.011390181258320808,0.011485970579087734,8.599099569047844,6.595786949229009,-21.966288424025745
14,fake_and_real_strawberries,0,0.1,tucker_polycal_p4,4,1e-06,0.519089300185442,222.92018610006198,0.011377707123756409,0.011477363295853138,8.580085392415915,6.447481025819197,-21.97580636766034
15,fake_and_real_sushi,0,0.1,tucker_polycal_p2,2,1e-06,0.3620767998509109,210.41095799999312,0.011112900450825691,0.011455196887254715,7.718199303331819,5.682949719226063,-18.127555896976663
15,fake_and_real_sushi,0,0.1,tucker_polycal_p3,3,1e-06,0.3842499000020325,210.43313110014424,0.011064649559557438,0.01139750611037016,7.727656122415077,5.316576765760151,-18.16535122186624
15,fake_and_real_sushi,0,0.1,tucker_polycal_p4,4,1e-06,0.475412999978289,210.5242942001205,0.0110640749335289,0.011396653018891811,7.733290040601163,5.278715355324272,-18.16580245572595
1,balloons,0,0.3,tucker_polycal_p2,2,1e-06,0.271968400105834,198.53073330014013,0.014166083186864853,0.014250004664063454,9.112665610319045,8.160581433320678,-23.519076674008822
1,balloons,0,0.3,tucker_polycal_p3,3,1e-06,0.2986483999993652,198.55741330003366,0.014123857952654362,0.014207175932824612,9.000573817127988,7.968247982431137,-23.545005830864906
1,balloons,0,0.3,tucker_polycal_p4,4,1e-06,0.36797489994205534,198.62673979997635,0.014121213927865028,0.01420468371361494,8.977837277231227,7.925601407465497,-23.546631497592294
2,beads,0,0.3,tucker_polycal_p2,2,1e-06,0.2704092999920249,198.72302740020677,0.07454225420951843,0.07501978427171707,25.209234069884772,23.330807382453948,-9.122777207234227
2,beads,0,0.3,tucker_polycal_p3,3,1e-06,0.2947207000106573,198.7473388002254,0.07286684215068817,0.07333892583847046,22.65386457541749,20.32382880685339,-9.320228850727107
2,beads,0,0.3,tucker_polycal_p4,4,1e-06,0.3595374000724405,198.8121555002872,0.07248114794492722,0.07294981926679611,21.815215375856503,19.2004677729467,-9.366326664732467
3,cd,0,0.3,tucker_polycal_p2,2,1e-06,0.27006160002201796,196.39139629993588,0.0313466340303421,0.031455498188734055,11.015687231905911,10.122207373038524,-12.72428275625269
3,cd,0,0.3,tucker_polycal_p3,3,1e-06,0.30045769992284477,196.4217923998367,0.031202562153339386,0.03129935637116432,11.238282588759985,10.19713815050061,-12.764295818681182
3,cd,0,0.3,tucker_polycal_p4,4,1e-06,0.36308149993419647,196.48441619984806,0.03071751818060875,0.030806150287389755,11.178689243154961,10.303626519990258,-12.900378552100378
4,chart_and_stuffed_toy,0,0.3,tucker_polycal_p2,2,1e-06,0.27133630006574094,199.71441340004094,0.026976119726896286,0.0272064208984375,15.31859311072704,14.08119992546985,-20.775314126233756
4,chart_and_stuffed_toy,0,0.3,tucker_polycal_p3,3,1e-06,0.2950215998571366,199.73809869983234,0.026874752715229988,0.027100995182991028,14.952230699604527,13.612705131072762,-20.808014190751692
4,chart_and_stuffed_toy,0,0.3,tucker_polycal_p4,4,1e-06,0.3618415999226272,199.80491869989783,0.02686852030456066,0.027094567194581032,14.866303874339241,13.501199884505702,-20.810028643345078
5,clay,0,0.3,tucker_polycal_p2,2,1e-06,0.2694629000034183,210.15610409993678,0.010780541226267815,0.010831816121935844,28.016830021181573,21.669631057749015,-23.540323487515153
5,clay,0,0.3,tucker_polycal_p3,3,1e-06,0.2985802998300642,210.18522149976343,0.010742541402578354,0.010793758556246758,27.832849410323128,21.428000097544803,-23.570994080990957
5,clay,0,0.3,tucker_polycal_p4,4,1e-06,0.3602214998099953,210.24686269974336,0.010702201165258884,0.010752683505415916,27.681456034201624,21.238531839483574,-23.60367273014171
6,cloth,0,0.3,tucker_polycal_p2,2,1e-06,0.28353150002658367,208.11094629997388,0.05456556752324104,0.05484924465417862,8.733435900372502,8.48688557914711,-12.42432009605259
6,cloth,0,0.3,tucker_polycal_p3,3,1e-06,0.40742970001883805,208.23484449996613,0.05429043620824814,0.05457646772265434,8.551458062664427,8.226198612935834,-12.468227503911653
6,cloth,0,0.3,tucker_polycal_p4,4,1e-06,0.3799459000583738,208.20736070000567,0.05407244339585304,0.05435673147439957,8.455418416996306,8.055827120069212,-12.503173950103099
7,egyptian_statue,0,0.3,tucker_polycal_p2,2,1e-06,0.2662563999183476,222.00321280001663,0.008195074275135994,0.008297096937894821,16.693112978873355,15.690027255031938,-21.75645793509403
7,egyptian_statue,0,0.3,tucker_polycal_p3,3,1e-06,0.32554120011627674,222.06249760021456,0.008192509412765503,0.008295624516904354,16.54289601534372,15.43404956490051,-21.759176450243146
7,egyptian_statue,0,0.3,tucker_polycal_p4,4,1e-06,0.38773659989237785,222.12469299999066,0.008188067935407162,0.008290150202810764,16.40446341529814,15.187011517137043,-21.763887255626976
8,face,0,0.3,tucker_polycal_p2,2,1e-06,0.2982016000896692,210.0991803999059,0.010015557520091534,0.010117322206497192,9.308426917516673,8.55330904400505,-23.617552998760004
8,face,0,0.3,tucker_polycal_p3,3,1e-06,0.3137446001637727,210.11472339998,0.009999459609389305,0.010100722312927246,9.134776449949399,8.291138700321891,-23.631524904780687
8,face,0,0.3,tucker_polycal_p4,4,1e-06,0.3632795000448823,210.1642582998611,0.009991898201406002,0.010093302465975285,9.02420141197723,8.114511357961929,-23.638095875633116
9,fake_and_real_beers,0,0.3,tucker_polycal_p2,2,1e-06,0.2792342999018729,212.95031669992022,0.01154438778758049,0.011611782014369965,2.063335019888114,1.9240461142819831,-29.387134324213328
9,fake_and_real_beers,0,0.3,tucker_polycal_p3,3,1e-06,0.36481399997137487,213.03589639998972,0.011542011983692646,0.011609301902353764,2.0606251483174205,1.920522039755646,-29.388922039574503
9,fake_and_real_beers,0,0.3,tucker_polycal_p4,4,1e-06,0.38255849992856383,213.0536408999469,0.01154195424169302,0.01160920225083828,2.060875573364595,1.9208826910796104,-29.388965083798844
10,fake_and_real_food,0,0.3,tucker_polycal_p2,2,1e-06,0.26754850009456277,208.16693730000407,0.019473018124699593,0.019588826224207878,13.001205565673422,12.424409717160376,-17.220854515374977
10,fake_and_real_food,0,0.3,tucker_polycal_p3,3,1e-06,0.2961409999988973,208.1955297999084,0.019365157932043076,0.0194789357483387,12.687660935583093,11.902827821513483,-17.26909887751612
10,fake_and_real_food,0,0.3,tucker_polycal_p4,4,1e-06,0.36239759996533394,208.26178639987484,0.01918894611299038,0.019296038895845413,12.428992412485442,11.385460881265626,-17.348497513637493
11,fake_and_real_lemon_slices,0,0.3,tucker_polycal_p2,2,1e-06,0.3292080999817699,212.26189119997434,0.018511829897761345,0.018696030601859093,10.953881934698279,10.00370829137022,-16.208415796649536
11,fake_and_real_lemon_slices,0,0.3,tucker_polycal_p3,3,1e-06,0.3532612998969853,212.28594439988956,0.018504077568650246,0.018687153235077858,10.968123588932453,9.96171698119977,-16.21205454461454
11,fake_and_real_lemon_slices,0,0.3,tucker_polycal_p4,4,1e-06,0.42732519982382655,212.3600082998164,0.018411073833703995,0.01859869807958603,11.071396980884922,9.851683982366302,-16.255820651604132
12,fake_and_real_lemons,0,0.3,tucker_polycal_p2,2,1e-06,0.286391600035131,214.2974692999851,0.007914295420050621,0.007994158193469048,5.687506703247564,5.620019215362503,-25.65399611228195
12,fake_and_real_lemons,0,0.3,tucker_polycal_p3,3,1e-06,0.29273599991574883,214.3038136998657,0.007909093052148819,0.007988601922988892,5.683281802108502,5.590969698810909,-25.659707361725236
12,fake_and_real_lemons,0,0.3,tucker_polycal_p4,4,1e-06,0.4023674998898059,214.41344519983977,0.007899467833340168,0.007978195324540138,5.685389141836735,5.561501524514743,-25.670284096386094
13,fake_and_real_peppers,0,0.3,tucker_polycal_p2,2,1e-06,0.28183840005658567,223.20139660011046,0.013479437679052353,0.013605819083750248,12.69326260015325,12.067920820595887,-21.202707433038572
13,fake_and_real_peppers,0,0.3,tucker_polycal_p3,3,1e-06,0.3206377001479268,223.2401959002018,0.013449047692120075,0.013574352487921715,12.560774000154602,11.774445624492438,-21.222312797870156
13,fake_and_real_peppers,0,0.3,tucker_polycal_p4,4,1e-06,0.3632878998760134,223.28284609992988,0.013446326367557049,0.013572128489613533,12.516506319903407,11.674292785475009,-21.224070230873394
14,fake_and_real_strawberries,0,0.3,tucker_polycal_p2,2,1e-06,0.2722634000238031,215.36207390017807,0.011427979916334152,0.011534580029547215,8.608111330625299,8.138952767436471,-21.93751188042592
14,fake_and_real_strawberries,0,0.3,tucker_polycal_p3,3,1e-06,0.29961870005354285,215.38942920020781,0.011413547210395336,0.011520801112055779,8.571796459348224,8.03370305729058,-21.948488251468824
14,fake_and_real_strawberries,0,0.3,tucker_polycal_p4,4,1e-06,0.37753530009649694,215.46734580025077,0.011400794610381126,0.011506082490086555,8.552996214521269,7.970160180773878,-21.95819895357632
15,fake_and_real_sushi,0,0.3,tucker_polycal_p2,2,1e-06,0.27528679999522865,215.5754811000079,0.011148951016366482,0.011352073401212692,7.7524123049817515,7.172103203629821,-18.099424161349468
15,fake_and_real_sushi,0,0.3,tucker_polycal_p3,3,1e-06,0.297881199978292,215.59807549999095,0.011100078001618385,0.011298528872430325,7.7637399857828715,6.975559063159652,-18.13758390030974
15,fake_and_real_sushi,0,0.3,tucker_polycal_p4,4,1e-06,0.3684388000983745,215.66863310011104,0.011099464260041714,0.01129758171737194,7.769112215624737,6.960651855783417,-18.138064398426756
1,balloons,0,0.5,tucker_polycal_p2,2,1e-06,0.19173199986107647,207.75081449979916,0.014203663915395737,0.01430080458521843,8.805319602578173,8.445691880094127,-23.496065203326904
1,balloons,0,0.5,tucker_polycal_p3,3,1e-06,0.2140301000326872,207.77311259997077,0.0141563406214118,0.014251941815018654,8.68895892247782,8.286488773545152,-23.525051959284436
1,balloons,0,0.5,tucker_polycal_p4,4,1e-06,0.25839940016157925,207.81748190009966,0.01415135059505701,0.014247316867113113,8.657649149891,8.241108580156087,-23.52811491335901
2,beads,0,0.5,tucker_polycal_p2,2,1e-06,0.19367569987662137,208.98736029979773,0.07466516643762589,0.07510609924793243,25.3273775378414,24.482788115435763,-9.108467198697983
2,beads,0,0.5,tucker_polycal_p3,3,1e-06,0.21315490012057126,209.00683950004168,0.07290610671043396,0.07334205508232117,22.715434974578645,21.66897049975985,-9.315549735982472
2,beads,0,0.5,tucker_polycal_p4,4,1e-06,0.25867000012658536,209.0523546000477,0.07251778990030289,0.07295729964971542,21.898924939002793,20.741003675919664,-9.361937338135567
3,cd,0,0.5,tucker_polycal_p2,2,1e-06,0.19210699992254376,208.75721579999663,0.031455155462026596,0.03160747513175011,11.090823204898584,10.75795610829918,-12.694264600436414
3,cd,0,0.5,tucker_polycal_p3,3,1e-06,0.21205530012957752,208.77716410020366,0.031301453709602356,0.03144735470414162,11.318355856857973,10.9200195890025,-12.73681057279006
3,cd,0,0.5,tucker_polycal_p4,4,1e-06,0.2603249999228865,208.82543379999697,0.030815554782748222,0.03096996620297432,11.258656889027822,10.921900481813552,-12.872701185196473
4,chart_and_stuffed_toy,0,0.5,tucker_polycal_p2,2,1e-06,0.1915969999972731,216.3697405999992,0.027058914303779602,0.027277614921331406,14.739967853607409,14.282426537485442,-20.748696766220775
4,chart_and_stuffed_toy,0,0.5,tucker_polycal_p3,3,1e-06,0.21259250002913177,216.39073610003106,0.026942001655697823,0.027160022407770157,14.334253306698807,13.823780793450176,-20.786306382815255
4,chart_and_stuffed_toy,0,0.5,tucker_polycal_p4,4,1e-06,0.2584838999900967,216.43662749999203,0.02693294920027256,0.02715090475976467,14.229410651718602,13.704421697294263,-20.789225540268916
5,clay,0,0.5,tucker_polycal_p2,2,1e-06,0.19393260008655488,218.22649069991894,0.010799200274050236,0.01084873452782631,28.03239444029216,24.822268431700785,-23.52530287264441
5,clay,0,0.5,tucker_polycal_p3,3,1e-06,0.22814000002108514,218.26069809985347,0.010761255398392677,0.01081018429249525,27.848305795531672,24.615158695904668,-23.55587591133485
5,clay,0,0.5,tucker_polycal_p4,4,1e-06,0.25556869991123676,218.28812679974362,0.010720357298851013,0.010768302716314793,27.6942331213085,24.4479115967204,-23.588949332218828
6,cloth,0,0.5,tucker_polycal_p2,2,1e-06,0.20302680018357933,224.40001570014283,0.054658226668834686,0.05496307834982872,8.771545292714128,8.68044181867774,-12.409582792943471
6,cloth,0,0.5,tucker_polycal_p3,3,1e-06,0.21748899994418025,224.41447789990343,0.054386794567108154,0.05469170957803726,8.591860932638266,8.474024663548786,-12.452824420965234
6,cloth,0,0.5,tucker_polycal_p4,4,1e-06,0.26021209987811744,224.45720099983737,0.054167646914720535,0.05447373539209366,8.495731277040763,8.355050715629233,-12.487894521530043
7,egyptian_statue,0,0.5,tucker_polycal_p2,2,1e-06,0.19896379997953773,237.17358339997008,0.00824018009006977,0.008358178660273552,16.78741254881725,16.306728428668976,-21.708781748448807
7,egyptian_statue,0,0.5,tucker_polycal_p3,3,1e-06,0.21867850003764033,237.1932981000282,0.00823802500963211,0.008356764912605286,16.638373339890393,16.103036873978755,-21.711054009036452
7,egyptian_statue,0,0.5,tucker_polycal_p4,4,1e-06,0.2867644999641925,237.26138409995474,0.008233138360083103,0.008350765332579613,16.501177902162468,15.910386431624556,-21.716207050572987
8,face,0,0.5,tucker_polycal_p2,2,1e-06,0.19363099988549948,218.6580775999464,0.010067757219076157,0.010160060599446297,9.209291327214391,8.859258010124643,-23.572401624116903
8,face,0,0.5,tucker_polycal_p3,3,1e-06,0.21399780013598502,218.6784444001969,0.010052700527012348,0.010145047679543495,9.045749664854974,8.6495623416933,-23.585401282234475
8,face,0,0.5,tucker_polycal_p4,4,1e-06,0.25669649988412857,218.72114309994504,0.010044385679066181,0.010137020610272884,8.933028740392876,8.499279761767092,-23.592588620140237
9,fake_and_real_beers,0,0.5,tucker_polycal_p2,2,1e-06,0.20879170019179583,218.74121930007823,0.011599955148994923,0.011692100204527378,2.063390560458563,2.008033005214756,-29.34542631131343
9,fake_and_real_beers,0,0.5,tucker_polycal_p3,3,1e-06,0.235589399933815,218.76801699982025,0.01159797701984644,0.01169015746563673,2.0609788122669306,2.0052462361353554,-29.346907654874954
9,fake_and_real_beers,0,0.5,tucker_polycal_p4,4,1e-06,0.286508799996227,218.81893639988266,0.011597895994782448,0.011690068989992142,2.0614022767500244,2.0057479229221835,-29.346968554735838
10,fake_and_real_food,0,0.5,tucker_polycal_p2,2,1e-06,0.22792160022072494,215.05782150034793,0.019530130550265312,0.019663821905851364,12.971017933566998,12.615063341647762,-17.195417148370154
10,fake_and_real_food,0,0.5,tucker_polycal_p3,3,1e-06,0.22074930020608008,215.05064920033328,0.019422531127929688,0.01955367811024189,12.659098430938219,12.216476991729152,-17.243403069828844
10,fake_and_real_food,0,0.5,tucker_polycal_p4,4,1e-06,0.264849100029096,215.0947490001563,0.01924850419163704,0.019379673525691032,12.400075993027391,11.853555100903653,-17.321580657164482
11,fake_and_real_lemon_slices,0,0.5,tucker_polycal_p2,2,1e-06,0.2624645000323653,218.68104599998333,0.018588118255138397,0.018787216395139694,10.80568379834553,10.356686885661595,-16.172693966452954
11,fake_and_real_lemon_slices,0,0.5,tucker_polycal_p3,3,1e-06,0.24341859994456172,218.66200009989552,0.018582331016659737,0.01878129318356514,10.818637816882898,10.346085838069293,-16.17539912434888
11,fake_and_real_lemon_slices,0,0.5,tucker_polycal_p4,4,1e-06,0.2700592998880893,218.68864079983905,0.01850159466266632,0.01870269887149334,10.91306440898158,10.348700640521542,-16.21321931755206
12,fake_and_real_lemons,0,0.5,tucker_polycal_p2,2,1e-06,0.19682290009222925,222.36166479997337,0.007948141545057297,0.008021251298487186,5.678237007127821,5.683939535433222,-25.616928895349215
12,fake_and_real_lemons,0,0.5,tucker_polycal_p3,3,1e-06,0.24783390015363693,222.41267580003478,0.0079420804977417,0.008014779537916183,5.674921302097475,5.669967135562384,-25.623555267721425
12,fake_and_real_lemons,0,0.5,tucker_polycal_p4,4,1e-06,0.26173010002821684,222.42657199990936,0.007931736297905445,0.008003642782568932,5.679129637279203,5.661571710363795,-25.63487610932028
13,fake_and_real_peppers,0,0.5,tucker_polycal_p2,2,1e-06,0.1934577999636531,233.67294940003194,0.01351737231016159,0.013620356097817421,12.636320154738232,12.29951427116174,-21.17829747739476
13,fake_and_real_peppers,0,0.5,tucker_polycal_p3,3,1e-06,0.21178389992564917,233.69127549999394,0.013488022610545158,0.01359081082046032,12.505815322637405,12.09399804931433,-21.19717749544606
13,fake_and_real_peppers,0,0.5,tucker_polycal_p4,4,1e-06,0.2584146000444889,233.73790620011277,0.013484960421919823,0.013587442226707935,12.462747141083511,12.025626855119166,-21.199149742009844
14,fake_and_real_strawberries,0,0.5,tucker_polycal_p2,2,1e-06,0.21500069997273386,221.90946760005318,0.01150553859770298,0.011604787781834602,8.554819335405643,8.327155905556406,-21.878762203763213
14,fake_and_real_strawberries,0,0.5,tucker_polycal_p3,3,1e-06,0.2530523999594152,221.94751930003986,0.011490601114928722,0.011589220724999905,8.520803778671768,8.261399502154703,-21.890046204604047
14,fake_and_real_strawberries,0,0.5,tucker_polycal_p4,4,1e-06,0.28410649998113513,221.97857340006158,0.011477194726467133,0.011575778014957905,8.502800508312742,8.222103150683202,-21.900186056015194
15,fake_and_real_sushi,0,0.5,tucker_polycal_p2,2,1e-06,0.19453039998188615,167.8116743999999,0.011211741715669632,0.011431734077632427,7.7160775564642154,7.421831555852573,-18.05064273477712
15,fake_and_real_sushi,0,0.5,tucker_polycal_p3,3,1e-06,0.251800199970603,167.86894419998862,0.011160115711390972,0.011373843066394329,7.7234854421700145,7.336680199997325,-18.09073052728214
15,fake_and_real_sushi,0,0.5,tucker_polycal_p4,4,1e-06,0.26440179999917746,167.8815458000172,0.011159840039908886,0.01137369591742754,7.727988709416532,7.332954825261021,-18.090945258626128
1,balloons,0,0.7,tucker_polycal_p2,2,1e-06,0.11699340003542602,218.2672954001464,0.014242948964238167,0.014333322644233704,7.870086289673553,7.792935456892792,-23.47207456080378
1,balloons,0,0.7,tucker_polycal_p3,3,1e-06,0.12934159999713302,218.2796436001081,0.014198354445397854,0.01428774744272232,7.755483178059997,7.656022690840355,-23.49931237870112
1,balloons,0,0.7,tucker_polycal_p4,4,1e-06,0.1551864999346435,218.3054885000456,0.014191551133990288,0.01428101398050785,7.720101430241401,7.612046869278912,-23.503475353975144
2,beads,0,0.7,tucker_polycal_p2,2,1e-06,0.1146615999750793,217.63026450015604,0.07504244893789291,0.07547643035650253,25.417080815892703,25.067274631561283,-9.064687639987756
2,beads,0,0.7,tucker_polycal_p3,3,1e-06,0.12700459989719093,217.64260750007816,0.07330811768770218,0.07374323904514313,22.80855488530147,22.372665712277247,-9.267786487385553
2,beads,0,0.7,tucker_polycal_p4,4,1e-06,0.15717279980890453,217.67277569998987,0.07292404770851135,0.0733630508184433,21.97458834258044,21.4911997485813,-9.313412903060865
3,cd,0,0.7,tucker_polycal_p2,2,1e-06,0.11964170006103814,224.15420180000365,0.031775590032339096,0.0320604033768177,11.182646555065991,11.068258396478532,-12.606228913689561
3,cd,0,0.7,tucker_polycal_p3,3,1e-06,0.1266934999730438,224.16125359991565,0.03161773458123207,0.03190102055668831,11.411376976377037,11.270683032136954,-12.649485720064717
3,cd,0,0.7,tucker_polycal_p4,4,1e-06,0.15645359992049634,224.1910136998631,0.031154649332165718,0.03145711496472359,11.355146057629463,11.237765276269524,-12.777643572052963
4,chart_and_stuffed_toy,0,0.7,tucker_polycal_p2,2,1e-06,0.11528169992379844,232.44241230003536,0.027334893122315407,0.02757304534316063,14.799914149131924,14.603304143010364,-20.660556325740615
4,chart_and_stuffed_toy,0,0.7,tucker_polycal_p3,3,1e-06,0.13002759986557066,232.45715819997713,0.027220474556088448,0.027458105236291885,14.384850373158363,14.165973721416552,-20.69698969129318
4,chart_and_stuffed_toy,0,0.7,tucker_polycal_p4,4,1e-06,0.15693819988518953,232.48406879999675,0.027213236317038536,0.027450818568468094,14.287998872963836,14.063615304027984,-20.69929964444801
