scene_id,scene_name,mask_seed,missing_rate,method_name,degree,lambda_reg,observed_count,x_min,x_max,x_mean,design_cond_raw,design_cond_scaled,polycal_fit_time_sec,a_0,a_1,a_2,a_3,a_4
2,beads,0,0.3,tucker_polycal_p4,4,1e-06,5689862,-0.299949049949646,1.3257533311843872,0.12840339208771184,479.60471925672704,70.44481306964376,0.6732069000136107,0.018912982694705944,0.3972856158744333,2.8387625800125726,-3.9596565861240047,1.6618945161947474
2,beads,1,0.3,tucker_polycal_p2,2,1e-06,5688512,-0.2697937488555908,1.3309153318405151,0.12836803724982238,28.166903729979825,5.950988609557092,0.3970360000093933,0.008353559116715684,0.8611917202319699,0.2458971678933356,,
2,beads,1,0.3,tucker_polycal_p3,3,1e-06,5688512,-0.2697937488555908,1.3309153318405151,0.12836803724982238,117.80217730254084,19.639687369446893,0.44284169998718426,0.017187601104127575,0.5572004957588309,1.5529986100991067,-1.2056080272121563,
2,beads,1,0.3,tucker_polycal_p4,4,1e-06,5688512,-0.2697937488555908,1.3309153318405151,0.12836803724982238,478.31726350011644,70.25686906055122,0.537211600021692,0.018925579670385214,0.39765582657076615,2.8316919387374675,-3.941049830031852,1.6498373811362528
2,beads,2,0.3,tucker_polycal_p2,2,1e-06,5687250,-0.2739538848400116,1.3399397134780884,0.12836178302582038,28.167410848988936,5.951518486739248,0.5302650000085123,0.008321238576740391,0.8617621430689709,0.24483739294337226,,
2,beads,2,0.3,tucker_polycal_p3,3,1e-06,5687250,-0.2739538848400116,1.3399397134780884,0.12836178302582038,117.81206861398827,19.64665140863099,0.5651883000100497,0.017198031365005657,0.5568456222628979,1.554972747480486,-1.2077653977168865,
2,beads,2,0.3,tucker_polycal_p4,4,1e-06,5687250,-0.2739538848400116,1.3399397134780884,0.12836178302582038,478.70307459612565,70.330658758256,0.6427280999778304,0.01894394838723323,0.3971140679350083,2.8353469074973225,-3.9475983675161377,1.6528221896528446
3,cd,0,0.3,tucker_polycal_p2,2,1e-06,5689862,-0.27090001106262207,1.1902241706848145,0.07302560161311107,34.209971206938654,5.035001301722007,0.27232289998210035,0.0025083665615855096,0.9434464535801366,0.09383947879307657,,
3,cd,0,0.3,tucker_polycal_p3,3,1e-06,5689862,-0.27090001106262207,1.1902241706848145,0.07302560161311107,175.65346373337044,22.363542296346246,0.4530932999914512,0.005475085083391625,0.8471845853209035,0.48232780979256357,-0.31655532163836253,
3,cd,0,0.3,tucker_polycal_p4,4,1e-06,5689862,-0.27090001106262207,1.1902241706848145,0.07302560161311107,815.888956890889,103.11519008922922,0.37492510001175106,-0.0001282919242813961,1.0853806427005703,-1.2204093864448677,3.153099856360134,-2.0050771493510178
3,cd,1,0.3,tucker_polycal_p2,2,1e-06,5688512,-0.2067042738199234,1.179640293121338,0.07299559559840008,34.17321338846646,5.031594693948934,0.4353386999864597,0.0024424854567631584,0.9448518325723986,0.0914644569702193,,
3,cd,1,0.3,tucker_polycal_p3,3,1e-06,5688512,-0.2067042738199234,1.179640293121338,0.07299559559840008,175.99729348194947,22.42704995063544,0.45769310000468977,0.005466448765119898,0.8467331409700425,0.4874021899418552,-0.3224030911449339,
3,cd,1,0.3,tucker_polycal_p4,4,1e-06,5688512,-0.2067042738199234,1.179640293121338,0.07299559559840008,819.5319867907165,103.74109615282612,0.5165802999981679,-0.00018772636987798025,1.0870691743224692,-1.2317256812524673,3.1840630817105877,-2.0277490557694025
3,cd,2,0.3,tucker_polycal_p2,2,1e-06,5687250,-0.18493600189685822,1.197683572769165,0.0729442931779488,34.22049594773616,5.032151207678664,0.7609781000064686,0.002458498280064614,0.9444832943983407,0.09212737980381455,,
3,cd,2,0.3,tucker_polycal_p3,3,1e-06,5687250,-0.18493600189685822,1.197683572769165,0.0729442931779488,175.69242302035485,22.352056306458383,0.4886472999933176,0.005458436937034157,0.8471198305961818,0.48514381660735395,-0.3201800347440589,
3,cd,2,0.3,tucker_polycal_p4,4,1e-06,5687250,-0.18493600189685822,1.197683572769165,0.0729442931779488,815.2906569957505,103.01295686485108,0.7100396000023466,-0.00014985789865933037,1.0853896699128147,-1.2166299734565431,3.1443813593263177,-2.0006090723598744
4,chart_and_stuffed_toy,0,0.3,tucker_polycal_p2,2,1e-06,5689862,-0.10363610088825226,1.1171525716781616,0.1584004944583145,22.550081229624865,8.423648194722318,0.268388500000583,0.0003064966815628248,0.9962169907460746,0.004607264057778725,,
4,chart_and_stuffed_toy,0,0.3,tucker_polycal_p3,3,1e-06,5689862,-0.10363610088825226,1.1171525716781616,0.1584004944583145,118.38247903220915,43.10901679623619,0.30181949998950586,0.0018999140509207016,0.9348987746134401,0.2092566942402793,-0.15772864729696282,
4,chart_and_stuffed_toy,0,0.3,tucker_polycal_p4,4,1e-06,5689862,-0.10363610088825226,1.1171525716781616,0.1584004944583145,621.3087773954729,222.6573392838404,0.5614496999769472,0.0023138681110387634,0.9118280040775517,0.35421985187837357,-0.4253625490661203,0.14869629217958094
4,chart_and_stuffed_toy,1,0.3,tucker_polycal_p2,2,1e-06,5688512,-0.11827495694160461,1.140995740890503,0.1583103471437207,22.5488977886279,8.424761477586662,0.42276879999553785,0.0003429678252246651,0.9958364943802896,0.005054362042395723,,
4,chart_and_stuffed_toy,1,0.3,tucker_polycal_p3,3,1e-06,5688512,-0.11827495694160461,1.140995740890503,0.1583103471437207,118.14127433696048,43.04232788714405,0.5117675000219606,0.001978899652355243,0.9328417960497127,0.2153412107606309,-0.16206994006409975,
4,chart_and_stuffed_toy,1,0.3,tucker_polycal_p4,4,1e-06,5688512,-0.11827495694160461,1.140995740890503,0.1583103471437207,618.4602503868032,221.78747236632873,0.6015012999996543,0.002458713757375932,0.9059972347289683,0.3844057516581199,-0.4745015440560031,0.1736626060609854
4,chart_and_stuffed_toy,2,0.3,tucker_polycal_p2,2,1e-06,5687250,-0.11537514626979828,1.1423659324645996,0.1581822797856735,22.5540491751391,8.421133479394927,0.42410850001033396,0.0003248812324448082,0.9960210525544654,0.00483772563633399,,
4,chart_and_stuffed_toy,2,0.3,tucker_polycal_p3,3,1e-06,5687250,-0.11537514626979828,1.1423659324645996,0.1581822797856735,118.20286660623252,43.034715768833344,0.45398869999917224,0.00197355832259307,0.9325558598285255,0.21673581463873154,-0.16332777354545755,
4,chart_and_stuffed_toy,2,0.3,tucker_polycal_p4,4,1e-06,5687250,-0.11537514626979828,1.1423659324645996,0.1581822797856735,618.4665957231969,221.6553919859749,0.5654673999815714,0.0024323377410630223,0.9069231958374541,0.3780580891778497,-0.46134146205225307,0.16560910004716584
5,clay,0,0.3,tucker_polycal_p2,2,1e-06,5689862,-0.053031567484140396,1.0859055519104004,0.07102754362554725,46.23807053321881,7.334359447203943,0.46913390001282096,0.0004000367548162237,0.9892554113844702,0.01958237865448139,,
5,clay,0,0.3,tucker_polycal_p3,3,1e-06,5689862,-0.053031567484140396,1.0859055519104004,0.07102754362554725,241.66026241019057,31.284271580353934,0.534941699996125,0.0008834135405968854,0.9544554177359605,0.17002634569498673,-0.1507670353637397,
5,clay,0,0.3,tucker_polycal_p4,4,1e-06,5689862,-0.053031567484140396,1.0859055519104004,0.07102754362554725,1176.1477984397561,123.77763158610225,0.6737619999912567,0.0014061001823723314,0.9060809889541124,0.54141956367491,-0.9815390304439335,0.5549668223162798
5,clay,1,0.3,tucker_polycal_p2,2,1e-06,5688512,-0.05311161279678345,1.1018413305282593,0.07095453184762372,46.22215255178348,7.326918818688664,0.49682999998913147,0.00039565931106922797,0.9893066508281492,0.019504430648471557,,
5,clay,1,0.3,tucker_polycal_p3,3,1e-06,5688512,-0.05311161279678345,1.1018413305282593,0.07095453184762372,241.20385269307815,31.215282227555498,0.5573576000169851,0.0008793781867566507,0.9544894764593508,0.1699376640058441,-0.15065967874889388,
5,clay,1,0.3,tucker_polycal_p4,4,1e-06,5688512,-0.05311161279678345,1.1018413305282593,0.07095453184762372,1172.9066331534636,123.44745857589906,0.6143773999938276,0.0013984223356675214,0.9064663457568859,0.5383167033227226,-0.9739156595130585,0.5493475236116613
5,clay,2,0.3,tucker_polycal_p2,2,1e-06,5687250,-0.051799189299345016,1.1007676124572754,0.07091714857791612,46.277912972076024,7.331526725009117,0.5525863000075333,0.0004006866383404935,0.9892212653064857,0.019653908882316492,,
5,clay,2,0.3,tucker_polycal_p3,3,1e-06,5687250,-0.051799189299345016,1.1007676124572754,0.07091714857791612,241.92444547581303,31.275910156908413,0.4538872000121046,0.0008854334767055786,0.9542980942901498,0.170679964344094,-0.15138674255434567,
5,clay,2,0.3,tucker_polycal_p4,4,1e-06,5687250,-0.051799189299345016,1.1007676124572754,0.07091714857791612,1178.3521178692663,123.81446575533516,0.5528702999872621,0.0014101343656810362,0.9056967589181757,0.5441094505228217,-0.9872159034535504,0.558635132475828
6,cloth,0,0.3,tucker_polycal_p2,2,1e-06,5689862,-0.10756538063287735,0.886471152305603,0.1760818327185868,49.07226245162635,10.052020034942975,0.460198799992213,0.002950148086759026,0.9603215441296501,0.08247850135179345,,
6,cloth,0,0.3,tucker_polycal_p3,3,1e-06,5689862,-0.10756538063287735,0.886471152305603,0.1760818327185868,288.40231928832435,36.06226957972295,0.45362320001004264,0.01139214418179591,0.7560743399032064,1.0587487434446292,-1.1783479825792975,
6,cloth,0,0.3,tucker_polycal_p4,4,1e-06,5689862,-0.10756538063287735,0.886471152305603,0.1760818327185868,1727.009791828103,141.41766402755925,0.5317213000089396,0.01819853689673223,0.48067378933591887,3.3210636580207273,-7.207927432633288,4.935817190345036
6,cloth,1,0.3,tucker_polycal_p2,2,1e-06,5688512,-0.10335394740104675,0.8797062039375305,0.17606355024366674,49.09001763619112,10.051615918222227,0.4075473000120837,0.0028927096637908468,0.9610157001485924,0.08111659171275329,,
6,cloth,1,0.3,tucker_polycal_p3,3,1e-06,5688512,-0.10335394740104675,0.8797062039375305,0.17606355024366674,288.2195955596518,36.025629746353765,0.46021229997859336,0.011324237433602065,0.7571177237095043,1.0554949094752513,-1.1758925148406771,
6,cloth,1,0.3,tucker_polycal_p4,4,1e-06,5688512,-0.10335394740104675,0.8797062039375305,0.17606355024366674,1723.1042452336449,141.08234281085834,0.5706320999888703,0.018123860472756815,0.4824711003651986,3.309238087793173,-7.1773176647807215,4.908472357700174
6,cloth,2,0.3,tucker_polycal_p2,2,1e-06,5687250,-0.10384554415941238,0.8842000365257263,0.17602575151035882,49.10918497937442,10.05405334130674,0.49815570001374,0.0027986654841463477,0.9620272705883739,0.0792086812832371,,
6,cloth,2,0.3,tucker_polycal_p3,3,1e-06,5687250,-0.10384554415941238,0.8842000365257263,0.17602575151035882,288.7405398366786,36.07968075861158,0.4628732000128366,0.011158883467451051,0.7599991180724105,1.044573316294579,-1.1650165058596944,
6,cloth,2,0.3,tucker_polycal_p4,4,1e-06,5687250,-0.10384554415941238,0.8842000365257263,0.17602575151035882,1730.9609481024188,141.6822373731645,0.5138220000080764,0.01797543113618153,0.4854211581722542,3.296114583307087,-7.159525590283211,4.903281679710032
7,egyptian_statue,0,0.3,tucker_polycal_p2,2,1e-06,5689862,-0.06196187064051628,1.0292999744415283,0.0421736948122764,72.94437217506452,5.728207689268538,0.4173484000202734,0.0001569454712139006,0.9937107705002076,0.015355253762293623,,
7,egyptian_statue,0,0.3,tucker_polycal_p3,3,1e-06,5689862,-0.06196187064051628,1.0292999744415283,0.0421736948122764,496.2600410150399,25.397469502633637,0.46813169997767545,0.00024552779861835287,0.9843369393995769,0.07894240871001726,-0.08944959255790648,
7,egyptian_statue,0,0.3,tucker_polycal_p4,4,1e-06,5689862,-0.06196187064051628,1.0292999744415283,0.0421736948122764,2381.9384890416195,89.3303668337583,0.5466863999899942,0.0003373128434195071,0.9708394722981472,0.2262558240735789,-0.5270448622479526,0.38175035166481425
7,egyptian_statue,1,0.3,tucker_polycal_p2,2,1e-06,5688512,-0.06603351980447769,1.0301810503005981,0.04218129093993407,72.85106271465469,5.724650181377636,0.41438440000638366,0.0001482979708817057,0.9938023808967227,0.015185903136468884,,
7,egyptian_statue,1,0.3,tucker_polycal_p3,3,1e-06,5688512,-0.06603351980447769,1.0301810503005981,0.04218129093993407,493.1794381698532,25.284484300210437,0.43967089999932796,0.00022736839588550033,0.9854540043833807,0.07171543338974698,-0.07940428817980498,
7,egyptian_statue,1,0.3,tucker_polycal_p4,4,1e-06,5688512,-0.06603351980447769,1.0301810503005981,0.04218129093993407,2371.954122980098,89.20607774056005,0.474563700001454,0.0003272636092494805,0.9707956132496937,0.23137318626285747,-0.5524480284465735,0.4114738031128942
7,egyptian_statue,2,0.3,tucker_polycal_p2,2,1e-06,5687250,-0.06507443636655807,1.0363084077835083,0.04213711719474903,72.95972268853788,5.72879704503358,0.5138192999875173,0.00017936842632313379,0.9932602905530514,0.01631668811106048,,
7,egyptian_statue,2,0.3,tucker_polycal_p3,3,1e-06,5687250,-0.06507443636655807,1.0363084077835083,0.04213711719474903,498.6370314377572,25.508900139610695,0.5022396999993362,0.00026206993702703705,0.9844833281243633,0.07590341064910675,-0.08386127356466051,
7,egyptian_statue,2,0.3,tucker_polycal_p4,4,1e-06,5687250,-0.06507443636655807,1.0363084077835083,0.04213711719474903,2454.54101480977,91.58646393830264,0.5867027000058442,0.00037167514092617434,0.9682155938422299,0.25482055012243093,-0.6192972415553866,0.4704666669579879
8,feathers,0,0.3,tucker_polycal_p2,2,1e-06,5689862,-0.19099396467208862,1.209473729133606,0.12376641232077315,27.709900531083704,6.681511226658732,0.4090215000032913,0.0020950906136235742,0.9678661630486507,0.049816996781921453,,
8,feathers,0,0.3,tucker_polycal_p3,3,1e-06,5689862,-0.19099396467208862,1.209473729133606,0.12376641232077315,132.65656832805195,27.615002081864986,0.39105959999142215,0.005500472979332776,0.8450392883426648,0.5086663751029106,-0.39114742570310335,
8,feathers,0,0.3,tucker_polycal_p4,4,1e-06,5689862,-0.19099396467208862,1.209473729133606,0.12376641232077315,632.8785985427037,117.77477305140727,0.5525054000027012,0.007842069567346323,0.7182525966138239,1.379087847660594,-2.1411996534985263,1.035546580299515
8,feathers,1,0.3,tucker_polycal_p2,2,1e-06,5688512,-0.23130181431770325,1.2525148391723633,0.12378733061736541,27.736595616922074,6.685912144552557,0.5088909000041895,0.0020800859842706088,0.9680746793325383,0.04952902471355095,,
8,feathers,1,0.3,tucker_polycal_p3,3,1e-06,5688512,-0.23130181431770325,1.2525148391723633,0.12378733061736541,132.70326556223134,27.610607579745203,0.5066329999826849,0.005464264613262101,0.8460150151725586,0.5054871665149888,-0.38877419018449616,
8,feathers,1,0.3,tucker_polycal_p4,4,1e-06,5688512,-0.23130181431770325,1.2525148391723633,0.12378733061736541,630.9356418760981,117.33637782354081,0.4980648999917321,0.007728831262156396,0.723668467118216,1.343930268436383,-2.0725571754480967,0.9954930489147887
8,feathers,2,0.3,tucker_polycal_p2,2,1e-06,5687250,-0.20434610545635223,1.2061293125152588,0.12381721200302019,27.71261800038887,6.686091374405084,0.4673180000099819,0.002104615542955518,0.9677117601941039,0.050051121104515726,,
8,feathers,2,0.3,tucker_polycal_p3,3,1e-06,5687250,-0.20434610545635223,1.2061293125152588,0.12381721200302019,132.56883563929904,27.616801650269018,0.4993880999973044,0.005502120406430209,0.8451793511617963,0.5076558926609323,-0.3900480763482852,
8,feathers,2,0.3,tucker_polycal_p4,4,1e-06,5687250,-0.20434610545635223,1.2061293125152588,0.12381721200302019,631.5174235252776,117.62250625514605,0.786155100009637,0.0078082442081288395,0.7204636348602309,1.3627747555054872,-2.1075881698486247,1.015481973868991
9,flowers,0,0.3,tucker_polycal_p2,2,1e-06,5689862,-0.09596151113510132,1.0538125038146973,0.08100820940815784,40.085849452142284,6.5108496051850375,0.4113103999989107,0.0010455718964176453,0.98271351962871,0.029888301537397455,,
9,flowers,0,0.3,tucker_polycal_p3,3,1e-06,5689862,-0.09596151113510132,1.0538125038146973,0.08100820940815784,210.9618237336564,27.06352506035853,0.4402020999987144,0.002183960287052246,0.9125532221452181,0.35901759892564133,-0.34334850215000573,
9,flowers,0,0.3,tucker_polycal_p4,4,1e-06,5689862,-0.09596151113510132,1.0538125038146973,0.08100820940815784,1159.606094844003,121.78129033136386,0.681065699987812,0.003236945089085087,0.8153626441950357,1.1651663629853892,-2.2293022453987805,1.2993565256195003
9,flowers,1,0.3,tucker_polycal_p2,2,1e-06,5688512,-0.10968965291976929,1.0715001821517944,0.08097038890376126,40.11618372792132,6.508871102097389,0.36969310001586564,0.0010329910608067312,0.9829316734509358,0.029526356343294556,,
9,flowers,1,0.3,tucker_polycal_p3,3,1e-06,5688512,-0.10968965291976929,1.0715001821517944,0.08097038890376126,211.1810609324218,27.054213618482848,0.4567906000011135,0.0021752419178255235,0.9124982958179385,0.36003627941055105,-0.34490225753247244,
9,flowers,1,0.3,tucker_polycal_p4,4,1e-06,5688512,-0.10968965291976929,1.0715001821517944,0.08097038890376126,1160.9314276191863,121.71590271689634,0.5656452999974135,0.003213819686793889,0.8166326790564473,1.1551986922660527,-2.205519514667136,1.2821909674684215
9,flowers,2,0.3,tucker_polycal_p2,2,1e-06,5687250,-0.10568112879991531,1.0572216510772705,0.08098199317388141,40.07470788237636,6.504636800848268,0.47027310001431033,0.0010058009122862934,0.9832139454292524,0.029090975225508117,,
9,flowers,2,0.3,tucker_polycal_p3,3,1e-06,5687250,-0.10568112879991531,1.0572216510772705,0.08098199317388141,211.08771136023185,27.06371242453502,0.558398599998327,0.0021339296102547032,0.9137175564529294,0.3549333780903318,-0.33974390662655385,
9,flowers,2,0.3,tucker_polycal_p4,4,1e-06,5687250,-0.10568112879991531,1.0572216510772705,0.08098199317388141,1163.1324839502213,122.08266266682402,0.7348305000050459,0.0031581485457339888,0.8193920461431288,1.1364592550479284,-2.1673279369978293,1.2587899898269224
10,glass_tiles,0,0.3,tucker_polycal_p2,2,1e-06,5689862,-0.17735080420970917,1.3748294115066528,0.11566168869789442,32.02596152512999,5.854328697502901,0.6390202000038698,0.0011249751954278125,0.9814649183513351,0.03470388643915273,,
10,glass_tiles,0,0.3,tucker_polycal_p3,3,1e-06,5689862,-0.17735080420970917,1.3748294115066528,0.11566168869789442,155.29125073679396,22.63188726748485,0.3592027999984566,0.0034291842767036453,0.9055150347780427,0.33562902768317965,-0.2615762148940585,
10,glass_tiles,0,0.3,tucker_polycal_p4,4,1e-06,5689862,-0.17735080420970917,1.3748294115066528,0.11566168869789442,711.8093052911603,88.96478920854926,0.38998130001709796,0.003105644679624154,0.9199120659521741,0.24123195817364618,-0.07268007720096614,-0.11017215613861195
10,glass_tiles,1,0.3,tucker_polycal_p2,2,1e-06,5688512,-0.18290382623672485,1.3693066835403442,0.11563254861766063,32.00093021950564,5.850263210002378,0.4660008999926504,0.00112849665959825,0.9814140026328323,0.03478370301605204,,
10,glass_tiles,1,0.3,tucker_polycal_p3,3,1e-06,5688512,-0.18290382623672485,1.3693066835403442,0.11563254861766063,155.2651899270736,22.63553647028351,0.5111879000032786,0.0034238418476676287,0.9057300588059888,0.33458795172035927,-0.26046666908475297,
10,glass_tiles,1,0.3,tucker_polycal_p4,4,1e-06,5688512,-0.18290382623672485,1.3693066835403442,0.11563254861766063,713.8104999638502,89.2569287971909,0.6329598999873269,0.003118319027685441,0.9193384443279483,0.24530143039014055,-0.08169262753126444,-0.10430816524509878
10,glass_tiles,2,0.3,tucker_polycal_p2,2,1e-06,5687250,-0.17473208904266357,1.358317255973816,0.11555877626499964,32.028966839488895,5.851218098025748,0.45332820000476204,0.0011190366861552222,0.9815401146720655,0.03456366769131307,,
10,glass_tiles,2,0.3,tucker_polycal_p3,3,1e-06,5687250,-0.17473208904266357,1.358317255973816,0.11555877626499964,155.2959151546897,22.621622021519705,0.49003600000287406,0.0034196456701260586,0.9056606214625562,0.33521499168699126,-0.2612935176713582,
10,glass_tiles,2,0.3,tucker_polycal_p4,4,1e-06,5687250,-0.17473208904266357,1.358317255973816,0.11555877626499964,712.8444707794388,89.05945099280736,0.5785258999967482,0.003109095942049267,0.919489307460191,0.24452241569308353,-0.07978835589661985,-0.10586159525391238
11,pompoms,0,0.3,tucker_polycal_p2,2,1e-06,5689862,-0.09479649364948273,1.066733479499817,0.17112444147454386,33.529837857585065,8.578110282585556,0.27167720001307316,0.0029393003039827675,0.9638982103762537,0.059688407020866946,,
11,pompoms,0,0.3,tucker_polycal_p3,3,1e-06,5689862,-0.09479649364948273,1.066733479499817,0.17112444147454386,167.81534625837565,32.00411358386996,0.3012816999980714,0.010229682466888901,0.8070544156222685,0.6767156264272206,-0.5922637085693109,
11,pompoms,0,0.3,tucker_polycal_p4,4,1e-06,5689862,-0.09479649364948273,1.066733479499817,0.17112444147454386,863.3020327678213,131.58478902828236,0.37384729998302646,0.016285006463810734,0.6054792021759593,2.057702675116684,-3.571311009634627,1.9466881806514253
11,pompoms,1,0.3,tucker_polycal_p2,2,1e-06,5688512,-0.09627502411603928,1.0662016868591309,0.17107781024798588,33.51737173997322,8.574850146837159,0.4058544000145048,0.0029365491711938942,0.9639568269721492,0.05955859530017536,,
11,pompoms,1,0.3,tucker_polycal_p3,3,1e-06,5688512,-0.09627502411603928,1.0662016868591309,0.17107781024798588,167.8532509964276,32.0160530064556,0.43564120001974516,0.010254990494230558,0.8065030468119099,0.6788925938790131,-0.5943341216314261,
11,pompoms,1,0.3,tucker_polycal_p4,4,1e-06,5688512,-0.09627502411603928,1.0662016868591309,0.17107781024798588,864.4987597500574,131.7948327295492,0.5486196000128984,0.01632304091117676,0.6045006890394888,2.0630258453221146,-3.5807709037722737,1.951900096776304
11,pompoms,2,0.3,tucker_polycal_p2,2,1e-06,5687250,-0.10115969181060791,1.0653802156448364,0.1710482298293479,33.553781987553606,8.577683515952677,0.47690870001679286,0.00299303192418537,0.9632110342208233,0.06085502493009868,,
11,pompoms,2,0.3,tucker_polycal_p3,3,1e-06,5687250,-0.10115969181060791,1.0653802156448364,0.1710482298293479,168.21632494843672,32.04257006566175,0.3630076000117697,0.010295043750733077,0.8059273486181071,0.6801007576603135,-0.5948189620837423,
11,pompoms,2,0.3,tucker_polycal_p4,4,1e-06,5687250,-0.10115969181060791,1.0653802156448364,0.1710482298293479,867.7434270337368,132.0146443227853,0.3820246999966912,0.016340992419153086,0.6042838582966241,2.0636529121987865,-3.5838873395191935,1.9561783711993148
12,sponges,0,0.3,tucker_polycal_p2,2,1e-06,5689862,-0.0443839468061924,0.9922288060188293,0.25466266216186684,22.161930764157425,10.536813385388523,0.3770035000052303,0.0019205285093068123,0.979783538239151,0.024501035265107673,,
12,sponges,0,0.3,tucker_polycal_p3,3,1e-06,5689862,-0.0443839468061924,0.9922288060188293,0.25466266216186684,128.18207243888847,56.65191142403121,0.4158721000130754,0.007502787428789534,0.8695970336218641,0.36665380721468294,-0.2614772070798224,
12,sponges,0,0.3,tucker_polycal_p4,4,1e-06,5689862,-0.0443839468061924,0.9922288060188293,0.25466266216186684,704.7299741253674,295.33343916376043,0.6536818000022322,0.010750812795026153,0.7772397457106851,0.8949663711980009,-1.2352979034121065,0.5551140565561472
12,sponges,1,0.3,tucker_polycal_p2,2,1e-06,5688512,-0.033704452216625214,0.9914551973342896,0.25461595406011217,22.153965922723515,10.53116149114269,0.38636390000465326,0.0019147987869349826,0.9798378174410843,0.024438176692639344,,
12,sponges,1,0.3,tucker_polycal_p3,3,1e-06,5688512,-0.033704452216625214,0.9914551973342896,0.25461595406011217,128.1664471426736,56.63373886443375,0.46846350000123493,0.0074853559109547925,0.8698646942778121,0.36593869192295236,-0.2609675165899127,
12,sponges,1,0.3,tucker_polycal_p4,4,1e-06,5688512,-0.033704452216625214,0.9914551973342896,0.25461595406011217,704.4993334856432,295.19497060709455,0.5491129000147339,0.01074203783430573,0.7772546371169078,0.8956376845809763,-1.2372841335748004,0.5565042263143887
12,sponges,2,0.3,tucker_polycal_p2,2,1e-06,5687250,-0.0364772267639637,0.9931576251983643,0.2546156333083963,22.15756414032042,10.533032380653108,0.732121900015045,0.0019169965891137294,0.979812957736814,0.024468302278187446,,
12,sponges,2,0.3,tucker_polycal_p3,3,1e-06,5687250,-0.0364772267639637,0.9931576251983643,0.2546156333083963,128.19878280624616,56.6492128203348,0.6837576000252739,0.007488919837201378,0.8698085805423048,0.36606427954992443,-0.2610465435436902,
12,sponges,2,0.3,tucker_polycal_p4,4,1e-06,5687250,-0.0364772267639637,0.9931576251983643,0.2546156333083963,704.850794784955,295.33353010655316,0.3707427999761421,0.010737637942454779,0.7774176943895226,0.894596939054373,-1.2353455889534377,0.5554192226280491
13,stuffed_toys,0,0.3,tucker_polycal_p2,2,1e-06,5689862,-0.07411886751651764,1.1096173524856567,0.1219888803884268,26.335103937438085,6.6901625431654015,0.44702580000739545,0.001047464724045034,0.9866691058042758,0.019161408362163696,,
