scene_id,rank,method,params,run_dir,RMSE,SAM,NMSE_dB,fit_time_sec
11,"(18,18,3)",NTD-PL,19504,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-cave-recon-lowrank\benchmark\ntdpl_r18_18_3_s11,0.04427449101418529,14.637010818706809,-14.654496818330841,193.73457150009926
12,"(18,18,3)",NTD-PL,19504,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-cave-recon-lowrank\benchmark\ntdpl_r18_18_3_s12,0.01796394570000314,7.881304999387604,-26.277435048986636,193.17010360001586
13,"(18,18,3)",NTD-PL,19504,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-cave-recon-lowrank\benchmark\ntdpl_r18_18_3_s13,0.028225435187918403,23.16786891809253,-18.042349121010094,217.17001200001687
14,"(18,18,3)",NTD-PL,19504,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-cave-recon-lowrank\benchmark\ntdpl_r18_18_3_s14,0.018201189985198655,20.057519496535583,-16.27370627731523,211.7877726999577
15,"(18,18,3)",NTD-PL,19504,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-cave-recon-lowrank\benchmark\ntdpl_r18_18_3_s15,0.02089997262215647,17.540244655068584,-17.198781130122253,172.47890390001703
1,"(18,18,3)",Tucker,19497,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-cave-recon-lowrank\benchmark\tucker_r18_18_3_s01,0.02068813533125501,11.794058750701023,-20.229645466843806,10.12302549998276
2,"(18,18,3)",Tucker,19497,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-cave-recon-lowrank\benchmark\tucker_r18_18_3_s02,0.09870648705808616,30.15830678435573,-6.683914410517499,9.894847000017762
3,"(18,18,3)",Tucker,19497,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-cave-recon-lowrank\benchmark\tucker_r18_18_3_s03,0.043074610637992825,31.30691021873074,-9.963674103872693,11.609591999906115
4,"(18,18,3)",Tucker,19497,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-cave-recon-lowrank\benchmark\tucker_r18_18_3_s04,0.038274397022103446,18.892597700883343,-17.73673636591775,10.734827800071798
5,"(18,18,3)",Tucker,19497,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-cave-recon-lowrank\benchmark\tucker_r18_18_3_s05,0.015441734818706592,29.506298439234317,-20.419213155550715,13.73973760008812
6,"(18,18,3)",Tucker,19497,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-cave-recon-lowrank\benchmark\tucker_r18_18_3_s06,0.06522090775404868,10.425700953927667,-10.874957160434368,11.641619100002572
7,"(18,18,3)",Tucker,19497,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-cave-recon-lowrank\benchmark\tucker_r18_18_3_s07,0.012183188784222634,24.25398608598453,-18.312296420900488,11.871924499981105
8,"(18,18,3)",Tucker,19497,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-cave-recon-lowrank\benchmark\tucker_r18_18_3_s08,0.04361514448646854,25.26880314234294,-14.037675527632814,11.261811600066721
9,"(18,18,3)",Tucker,19497,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-cave-recon-lowrank\benchmark\tucker_r18_18_3_s09,0.028927650598919146,32.535244620252506,-15.207929852137543,12.514747999957763
10,"(18,18,3)",Tucker,19497,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-cave-recon-lowrank\benchmark\tucker_r18_18_3_s10,0.03067115203592103,18.029629718422925,-15.651669050361104,11.599319100030698
11,"(18,18,3)",Tucker,19497,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-cave-recon-lowrank\benchmark\tucker_r18_18_3_s11,0.05008490170422615,16.193151837198876,-13.583431846491582,11.317538999952376
12,"(18,18,3)",Tucker,19497,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-cave-recon-lowrank\benchmark\tucker_r18_18_3_s12,0.028886785244511038,10.48588336229698,-22.151485467318746,11.554145000060089
13,"(18,18,3)",Tucker,19497,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-cave-recon-lowrank\benchmark\tucker_r18_18_3_s13,0.032163267706303976,26.974026520873075,-16.907958744855396,11.633745400002226
14,"(18,18,3)",Tucker,19497,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-cave-recon-lowrank\benchmark\tucker_r18_18_3_s14,0.021861066031430197,25.74112478052063,-14.682275214250364,16.4896912999684
15,"(18,18,3)",Tucker,19497,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-cave-recon-lowrank\benchmark\tucker_r18_18_3_s15,0.023926389608418645,23.85219964968534,-16.024152067377603,13.959351899917237
